map_key,x,y,terrain_key,elevation_m,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,29,9,clear,329,2,33,0,0,0,0,draft,
point_alpha_corridor,30,9,woods,335,0,0,0,0,0,0,draft,
point_alpha_corridor,31,9,clear,329,1,3,0,0,0,0,draft,
point_alpha_corridor,32,9,clear,332,1,24,0,0,0,0,draft,
point_alpha_corridor,33,9,clear,351,0,0,1,3,0,0,draft,
point_alpha_corridor,34,9,clear,361,0,0,1,24,0,0,draft,
point_alpha_corridor,35,9,woods,409,0,0,0,0,0,0,draft,
point_alpha_corridor,36,9,woods,484,0,0,0,0,0,0,draft,
point_alpha_corridor,37,9,woods,531,0,0,0,0,0,0,draft,
point_alpha_corridor,38,9,woods,532,0,0,0,0,0,0,draft,
point_alpha_corridor,39,9,woods,465,0,0,0,0,0,0,draft,
point_alpha_corridor,0,10,clear,320,1,9,1,5,0,0,draft,
point_alpha_corridor,1,10,woods,328,0,0,1,40,0,0,draft,
point_alpha_corridor,2,10,clear,344,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,3,10,clear,315,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,4,10,clear,309,1,9,0,0,0,0,draft,
point_alpha_corridor,5,10,woods,359,1,9,0,0,0,0,draft,
point_alpha_corridor,6,10,woods,371,1,5,0,0,0,0,draft,
point_alpha_corridor,7,10,clear,362,1,40,0,0,0,0,draft,
point_alpha_corridor,8,10,clear,359,1,12,0,0,0,0,draft,
point_alpha_corridor,9,10,clear,359,1,34,0,0,0,0,draft,
point_alpha_corridor,10,10,clear,365,1,20,0,0,0,0,draft,
point_alpha_corridor,11,10,clear,377,1,42,0,0,0,0,draft,
point_alpha_corridor,12,10,urban,365,1,28,0,0,1,0,draft,
point_alpha_corridor,13,10,urban,333,1,35,0,0,3,0,draft,
point_alpha_corridor,14,10,clear,314,1,21,1,5,0,0,draft,
point_alpha_corridor,15,10,clear,307,1,34,1,36,0,0,draft,
point_alpha_corridor,16,10,clear,315,1,24,0,0,0,0,draft,
point_alpha_corridor,17,10,clear,319,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,18,10,clear,323,1,12,0,0,0,0,draft,
point_alpha_corridor,19,10,clear,321,1,33,0,0,0,0,draft,
point_alpha_corridor,20,10,clear,344,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,10,woods,368,0,0,0,0,0,0,draft,
point_alpha_corridor,22,10,woods,379,0,0,0,0,0,0,draft,
point_alpha_corridor,23,10,woods,319,1,3,0,0,0,0,draft,
point_alpha_corridor,24,10,clear,267,1,24,0,0,0,0,draft,
point_alpha_corridor,25,10,clear,251,0,0,2,10,0,0,draft,
point_alpha_corridor,26,10,woods,294,0,0,2,17,0,0,draft,
point_alpha_corridor,27,10,woods,310,2,10,0,0,0,0,draft,
point_alpha_corridor,28,10,clear,317,2,17,0,0,0,0,draft,
point_alpha_corridor,29,10,woods,345,0,0,0,0,0,0,draft,
point_alpha_corridor,30,10,woods,352,0,0,0,0,0,0,draft,
point_alpha_corridor,31,10,woods,343,0,0,0,0,0,0,draft,
point_alpha_corridor,32,10,woods,353,1,5,0,0,0,0,draft,
point_alpha_corridor,33,10,woods,385,1,34,0,0,0,0,draft,
point_alpha_corridor,34,10,clear,378,1,20,1,5,0,0,draft,
point_alpha_corridor,35,10,woods,384,1,32,1,40,0,0,draft,
point_alpha_corridor,36,10,woods,444,0,0,0,0,0,0,draft,
point_alpha_corridor,37,10,woods,487,0,0,0,0,0,0,draft,
point_alpha_corridor,38,10,woods,475,0,0,0,0,0,0,draft,
point_alpha_corridor,39,10,woods,437,1,0,0,0,0,0,draft,
point_alpha_corridor,0,11,woods,359,1,5,0,0,0,0,draft,
point_alpha_corridor,1,11,clear,306,1,40,1,9,0,0,draft,
point_alpha_corridor,2,11,clear,321,1,8,0,0,0,0,draft,
point_alpha_corridor,3,11,clear,303,1,10,0,0,0,0,draft,
point_alpha_corridor,4,11,urban,324,1,17,0,0,3,0,draft,
point_alpha_corridor,5,11,urban,347,1,17,0,0,2,0,draft,
point_alpha_corridor,6,11,clear,359,1,12,0,0,0,0,draft,
point_alpha_corridor,7,11,clear,367,1,35,0,0,0,0,draft,
point_alpha_corridor,8,11,clear,374,1,17,0,0,0,0,draft,
point_alpha_corridor,9,11,clear,375,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,11,clear,392,1,12,0,0,0,0,draft,
point_alpha_corridor,11,11,clear,412,1,33,0,0,0,0,draft,
point_alpha_corridor,12,11,woods,416,1,9,0,0,0,0,draft,
point_alpha_corridor,13,11,woods,397,0,0,0,0,0,0,draft,
point_alpha_corridor,14,11,clear,341,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,11,clear,313,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,16,11,clear,301,1,5,1,36,0,0,draft,
point_alpha_corridor,17,11,clear,295,1,34,2,36,0,0,draft,
point_alpha_corridor,18,11,clear,299,1,29,0,0,0,0,draft,
point_alpha_corridor,19,11,clear,300,1,40,0,0,0,0,draft,
point_alpha_corridor,20,11,clear,322,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,21,11,woods,341,0,0,0,0,0,0,draft,
point_alpha_corridor,22,11,woods,352,0,0,0,0,0,0,draft,
point_alpha_corridor,23,11,woods,350,0,0,0,0,0,0,draft,
point_alpha_corridor,24,11,clear,264,1,9,2,12,0,0,draft,
point_alpha_corridor,25,11,clear,257,0,0,2,41,0,0,draft,
point_alpha_corridor,26,11,clear,280,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,27,11,clear,291,2,17,0,0,0,0,draft,
point_alpha_corridor,28,11,woods,315,0,0,0,0,0,0,draft,
point_alpha_corridor,29,11,woods,358,0,0,0,0,0,0,draft,
point_alpha_corridor,30,11,woods,378,0,0,0,0,0,0,draft,
point_alpha_corridor,31,11,woods,361,0,0,0,0,0,0,draft,
point_alpha_corridor,32,11,woods,384,0,0,0,0,0,0,draft,
point_alpha_corridor,33,11,woods,409,0,0,0,0,0,0,draft,
point_alpha_corridor,34,11,woods,422,0,0,0,0,0,0,draft,
point_alpha_corridor,35,11,woods,436,0,0,1,3,0,0,draft,
point_alpha_corridor,36,11,woods,431,0,0,1,20,0,0,draft,
point_alpha_corridor,37,11,woods,453,0,0,1,32,0,0,draft,
point_alpha_corridor,38,11,woods,424,0,0,0,0,0,0,draft,
point_alpha_corridor,39,11,clear,409,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,0,12,woods,346,0,0,0,0,0,0,draft,
point_alpha_corridor,1,12,urban,301,1,11,1,3,3,0,draft,
point_alpha_corridor,2,12,urban,293,1,21,1,24,3,0,draft,
point_alpha_corridor,3,12,urban,301,1,35,0,0,1,0,draft,
point_alpha_corridor,4,12,urban,311,1,30,0,0,3,0,draft,
point_alpha_corridor,5,12,urban,333,1,34,0,0,3,0,draft,
point_alpha_corridor,6,12,clear,348,1,17,0,0,0,0,draft,
point_alpha_corridor,7,12,clear,362,1,8,0,0,0,0,draft,
point_alpha_corridor,8,12,clear,380,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,9,12,clear,377,1,10,0,0,0,0,draft,
point_alpha_corridor,10,12,clear,396,1,17,0,0,0,0,draft,
point_alpha_corridor,11,12,woods,426,0,0,0,0,0,0,draft,
point_alpha_corridor,12,12,woods,435,1,9,0,0,0,0,draft,
point_alpha_corridor,13,12,woods,374,0,0,0,0,0,0,draft,
point_alpha_corridor,14,12,clear,323,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,12,clear,315,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,16,12,clear,311,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,17,12,clear,298,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,18,12,clear,289,1,9,2,36,0,0,draft,
point_alpha_corridor,19,12,clear,281,1,1,2,40,0,0,draft,
point_alpha_corridor,20,12,clear,288,0,0,2,12,0,0,draft,
point_alpha_corridor,21,12,woods,299,0,0,2,40,0,0,draft,
point_alpha_corridor,22,12,woods,311,0,0,0,0,0,0,draft,
point_alpha_corridor,23,12,woods,288,0,0,1,10,0,0,draft,
point_alpha_corridor,24,12,clear,260,1,5,1,17,0,0,draft,
point_alpha_corridor,25,12,clear,255,1,40,2,9,0,0,draft,
point_alpha_corridor,26,12,urban,264,2,10,0,0,3,0,draft,
point_alpha_corridor,27,12,clear,282,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,28,12,woods,310,0,0,0,0,0,0,draft,
point_alpha_corridor,29,12,woods,363,0,0,0,0,0,0,draft,
point_alpha_corridor,30,12,woods,384,0,0,0,0,0,0,draft,
point_alpha_corridor,31,12,woods,354,0,0,0,0,0,0,draft,
point_alpha_corridor,32,12,woods,355,0,0,0,0,0,0,draft,
point_alpha_corridor,33,12,woods,350,0,0,0,0,0,0,draft,
point_alpha_corridor,34,12,woods,423,0,0,0,0,0,0,draft,
point_alpha_corridor,35,12,woods,422,0,0,0,0,0,0,draft,
point_alpha_corridor,36,12,woods,432,0,0,0,0,0,0,draft,
point_alpha_corridor,37,12,woods,416,0,0,0,0,0,0,draft,
point_alpha_corridor,38,12,clear,390,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,39,12,clear,379,1,8,0,0,0,0,draft,
point_alpha_corridor,0,13,clear,331,1,12,0,0,0,0,draft,
point_alpha_corridor,1,13,clear,323,1,51,0,0,0,0,draft,
point_alpha_corridor,2,13,clear,301,1,20,1,5,0,0,draft,
point_alpha_corridor,3,13,clear,297,1,34,1,42,0,0,draft,
point_alpha_corridor,4,13,clear,307,1,29,1,28,0,0,draft,
point_alpha_corridor,5,13,urban,313,1,34,1,32,3,0,draft,
point_alpha_corridor,6,13,urban,331,1,28,0,0,1,0,draft,
point_alpha_corridor,7,13,clear,355,1,41,0,0,0,0,draft,
point_alpha_corridor,8,13,clear,378,1,12,0,0,0,0,draft,
point_alpha_corridor,9,13,clear,365,1,33,0,0,0,0,draft,
point_alpha_corridor,10,13,clear,374,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,11,13,clear,398,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,13,woods,405,1,9,0,0,0,0,draft,
point_alpha_corridor,13,13,woods,356,0,0,0,0,0,0,draft,
point_alpha_corridor,14,13,woods,343,0,0,0,0,0,0,draft,
point_alpha_corridor,15,13,woods,320,0,0,0,0,0,0,draft,
point_alpha_corridor,16,13,clear,295,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,17,13,clear,287,1,10,2,18,0,0,draft,
point_alpha_corridor,18,13,clear,286,1,21,2,20,0,0,draft,
point_alpha_corridor,19,13,clear,284,1,34,2,35,0,0,draft,
point_alpha_corridor,20,13,clear,282,1,24,2,17,0,0,draft,
point_alpha_corridor,21,13,clear,283,0,0,2,3,0,0,draft,
point_alpha_corridor,22,13,woods,283,0,0,2,20,0,0,draft,
point_alpha_corridor,23,13,woods,270,0,0,2,41,0,0,draft,
point_alpha_corridor,24,13,woods,326,0,0,0,0,0,0,draft,
point_alpha_corridor,25,13,clear,270,1,9,3,13,0,0,draft,
point_alpha_corridor,26,13,urban,260,2,9,0,0,3,0,draft,
point_alpha_corridor,27,13,woods,284,0,0,0,0,0,0,draft,
point_alpha_corridor,28,13,woods,345,0,0,0,0,0,0,draft,
point_alpha_corridor,29,13,woods,335,0,0,0,0,0,0,draft,
point_alpha_corridor,30,13,woods,306,0,0,1,12,0,0,draft,
point_alpha_corridor,31,13,clear,303,1,10,1,34,0,0,draft,
point_alpha_corridor,32,13,clear,310,1,20,1,20,0,0,draft,
point_alpha_corridor,33,13,woods,326,1,34,1,40,0,0,draft,
point_alpha_corridor,34,13,woods,351,1,20,0,0,0,0,draft,
point_alpha_corridor,35,13,clear,354,1,34,0,0,0,0,draft,
point_alpha_corridor,36,13,clear,375,1,20,0,0,0,0,draft,
point_alpha_corridor,37,13,clear,392,1,34,0,0,0,0,draft,
point_alpha_corridor,38,13,clear,386,1,20,0,0,0,0,draft,
point_alpha_corridor,39,13,clear,375,1,33,1,8,0,0,draft,
point_alpha_corridor,0,14,clear,332,1,3,0,0,0,0,draft,
point_alpha_corridor,1,14,clear,331,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,2,14,clear,320,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,3,14,clear,302,1,10,1,9,0,0,draft,
point_alpha_corridor,4,14,clear,319,1,17,1,5,0,0,draft,
point_alpha_corridor,5,14,clear,320,0,0,1,32,0,0,draft,
point_alpha_corridor,6,14,woods,369,1,5,0,0,0,0,draft,
point_alpha_corridor,7,14,clear,377,1,43,0,0,0,0,draft,
point_alpha_corridor,8,14,clear,364,1,25,0,0,0,0,draft,
point_alpha_corridor,9,14,clear,353,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,14,clear,368,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,11,14,clear,392,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,14,woods,395,1,9,0,0,0,0,draft,
point_alpha_corridor,13,14,woods,381,0,0,0,0,0,0,draft,
point_alpha_corridor,14,14,woods,391,0,0,0,0,0,0,draft,
point_alpha_corridor,15,14,woods,312,0,0,2,10,0,0,draft,
point_alpha_corridor,16,14,clear,291,1,12,2,18,0,0,draft,
point_alpha_corridor,17,14,clear,297,1,33,0,0,0,0,draft,
point_alpha_corridor,18,14,clear,298,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,14,clear,297,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,14,clear,301,1,5,0,0,0,0,draft,
point_alpha_corridor,21,14,clear,296,1,40,0,0,0,0,draft,
point_alpha_corridor,22,14,clear,300,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,23,14,clear,288,0,0,1,3,0,0,draft,
point_alpha_corridor,24,14,clear,309,0,0,1,24,0,0,draft,
point_alpha_corridor,25,14,woods,288,2,11,3,3,0,0,draft,
point_alpha_corridor,26,14,urban,260,2,21,3,56,3,0,draft,
point_alpha_corridor,27,14,clear,277,1,40,1,10,0,0,draft,
point_alpha_corridor,28,14,woods,288,0,0,1,20,0,0,draft,
point_alpha_corridor,29,14,clear,283,1,10,1,34,0,0,draft,
point_alpha_corridor,30,14,clear,288,1,20,1,17,0,0,draft,
point_alpha_corridor,31,14,clear,302,1,35,0,0,0,0,draft,
point_alpha_corridor,32,14,clear,316,1,24,0,0,0,0,draft,
point_alpha_corridor,33,14,clear,326,0,0,1,3,0,0,draft,
point_alpha_corridor,34,14,clear,336,0,0,1,24,0,0,draft,
point_alpha_corridor,35,14,woods,400,0,0,0,0,0,0,draft,
point_alpha_corridor,36,14,woods,455,0,0,0,0,0,0,draft,
point_alpha_corridor,37,14,woods,426,0,0,0,0,0,0,draft,
point_alpha_corridor,38,14,clear,394,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,39,14,clear,386,0,0,1,9,0,0,draft,
point_alpha_corridor,0,15,clear,340,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,1,15,clear,338,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,2,15,clear,321,0,0,1,12,0,0,draft,
point_alpha_corridor,3,15,clear,312,1,9,1,33,0,0,draft,
point_alpha_corridor,4,15,clear,320,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,5,15,woods,347,0,0,0,0,0,0,draft,
point_alpha_corridor,6,15,woods,417,0,0,0,0,0,0,draft,
point_alpha_corridor,7,15,woods,398,1,9,0,0,0,0,draft,
point_alpha_corridor,8,15,clear,356,1,5,1,8,0,0,draft,
point_alpha_corridor,9,15,clear,344,1,40,0,0,0,0,draft,
point_alpha_corridor,10,15,clear,353,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,11,15,clear,368,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,15,clear,376,1,9,0,0,0,0,draft,
point_alpha_corridor,13,15,clear,369,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,14,15,woods,351,0,0,2,12,0,0,draft,
point_alpha_corridor,15,15,clear,300,1,10,2,33,0,0,draft,
point_alpha_corridor,16,15,woods,339,1,17,0,0,0,0,draft,
point_alpha_corridor,17,15,woods,358,0,0,0,0,0,0,draft,
point_alpha_corridor,18,15,woods,350,0,0,0,0,0,0,draft,
point_alpha_corridor,19,15,woods,353,0,0,0,0,0,0,draft,
point_alpha_corridor,20,15,woods,334,0,0,0,0,0,0,draft,
point_alpha_corridor,21,15,woods,319,1,3,0,0,0,0,draft,
point_alpha_corridor,22,15,clear,302,1,24,0,0,0,0,draft,
point_alpha_corridor,23,15,clear,286,0,0,1,10,0,0,draft,
point_alpha_corridor,24,15,clear,306,2,12,1,17,0,0,draft,
point_alpha_corridor,25,15,clear,300,2,41,0,0,0,0,draft,
point_alpha_corridor,26,15,clear,264,0,0,3,13,0,0,draft,
point_alpha_corridor,27,15,clear,267,1,3,1,33,0,0,draft,
point_alpha_corridor,28,15,woods,280,1,20,0,0,0,0,draft,
point_alpha_corridor,29,15,clear,294,1,33,0,0,0,0,draft,
point_alpha_corridor,30,15,woods,306,0,0,0,0,0,0,draft,
point_alpha_corridor,31,15,woods,329,0,0,0,0,0,0,draft,
point_alpha_corridor,32,15,woods,343,1,5,0,0,0,0,draft,
point_alpha_corridor,33,15,clear,354,1,40,1,10,0,0,draft,
point_alpha_corridor,34,15,clear,351,0,0,1,17,0,0,draft,
point_alpha_corridor,35,15,woods,440,0,0,0,0,0,0,draft,
point_alpha_corridor,36,15,woods,501,0,0,0,0,0,0,draft,
point_alpha_corridor,37,15,woods,419,0,0,0,0,0,0,draft,
point_alpha_corridor,38,15,clear,400,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,39,15,clear,389,0,0,1,9,0,0,draft,
point_alpha_corridor,0,16,clear,355,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,1,16,woods,336,0,0,1,10,0,0,draft,
point_alpha_corridor,2,16,clear,320,1,12,1,17,0,0,draft,
point_alpha_corridor,3,16,woods,324,1,41,0,0,0,0,draft,
point_alpha_corridor,4,16,woods,355,0,0,0,0,0,0,draft,
point_alpha_corridor,5,16,woods,347,0,0,0,0,0,0,draft,
point_alpha_corridor,6,16,woods,391,1,12,0,0,0,0,draft,
point_alpha_corridor,7,16,woods,395,1,33,0,0,0,0,draft,
point_alpha_corridor,8,16,clear,364,0,0,1,5,0,0,draft,
point_alpha_corridor,9,16,woods,341,1,3,1,34,0,0,draft,
point_alpha_corridor,10,16,clear,336,1,20,1,24,0,0,draft,
point_alpha_corridor,11,16,clear,341,1,36,0,0,0,0,draft,
point_alpha_corridor,12,16,urban,341,1,13,0,0,2,0,draft,
point_alpha_corridor,13,16,urban,322,1,42,2,10,3,0,draft,
point_alpha_corridor,14,16,urban,317,1,20,2,17,1,0,draft,
point_alpha_corridor,15,16,woods,337,1,33,0,0,0,0,draft,
point_alpha_corridor,16,16,woods,388,0,0,0,0,0,0,draft,
point_alpha_corridor,17,16,woods,399,0,0,0,0,0,0,draft,
point_alpha_corridor,18,16,woods,409,0,0,0,0,0,0,draft,
point_alpha_corridor,19,16,woods,394,0,0,0,0,0,0,draft,
point_alpha_corridor,20,16,woods,322,0,0,0,0,0,0,draft,
point_alpha_corridor,21,16,clear,292,1,10,1,10,0,0,draft,
point_alpha_corridor,22,16,clear,279,1,17,1,20,0,0,draft,
point_alpha_corridor,23,16,clear,290,2,10,1,33,0,0,draft,
point_alpha_corridor,24,16,clear,322,2,17,0,0,0,0,draft,
point_alpha_corridor,25,16,clear,298,2,3,0,0,0,0,draft,
point_alpha_corridor,26,16,clear,269,2,24,3,5,0,0,draft,
point_alpha_corridor,27,16,clear,267,0,0,3,40,0,0,draft,
point_alpha_corridor,28,16,woods,288,0,0,0,0,0,0,draft,
point_alpha_corridor,29,16,woods,315,0,0,0,0,0,0,draft,
point_alpha_corridor,30,16,woods,325,0,0,0,0,0,0,draft,
point_alpha_corridor,31,16,woods,362,0,0,0,0,0,0,draft,
point_alpha_corridor,32,16,woods,390,0,0,0,0,0,0,draft,
point_alpha_corridor,33,16,clear,371,1,9,1,9,0,0,draft,
point_alpha_corridor,34,16,clear,368,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,35,16,woods,432,0,0,0,0,0,0,draft,
point_alpha_corridor,36,16,woods,445,0,0,0,0,0,0,draft,
point_alpha_corridor,37,16,clear,431,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,38,16,clear,412,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,39,16,clear,401,1,8,1,9,0,0,draft,
point_alpha_corridor,0,17,woods,346,0,0,1,12,0,0,draft,
point_alpha_corridor,1,17,clear,333,0,0,1,33,0,0,draft,
point_alpha_corridor,2,17,woods,342,1,9,0,0,0,0,draft,
point_alpha_corridor,3,17,woods,340,1,9,0,0,0,0,draft,
point_alpha_corridor,4,17,woods,360,0,0,0,0,0,0,draft,
point_alpha_corridor,5,17,woods,366,1,10,0,0,0,0,draft,
point_alpha_corridor,6,17,woods,422,1,17,0,0,0,0,draft,
point_alpha_corridor,7,17,woods,476,0,0,0,0,0,0,draft,
point_alpha_corridor,8,17,woods,401,0,0,0,0,0,0,draft,
point_alpha_corridor,9,17,clear,353,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,10,17,clear,334,0,0,1,5,0,0,draft,
point_alpha_corridor,11,17,clear,333,0,0,1,34,0,0,draft,
point_alpha_corridor,12,17,urban,326,1,37,1,28,2,0,draft,
point_alpha_corridor,13,17,urban,317,1,41,2,33,3,0,draft,
point_alpha_corridor,14,17,clear,366,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,15,17,woods,430,0,0,0,0,0,0,draft,
point_alpha_corridor,16,17,woods,411,0,0,0,0,0,0,draft,
point_alpha_corridor,17,17,woods,362,0,0,0,0,0,0,draft,
point_alpha_corridor,18,17,woods,359,0,0,0,0,0,0,draft,
point_alpha_corridor,19,17,clear,318,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,20,17,clear,295,0,0,1,12,0,0,draft,
point_alpha_corridor,21,17,clear,286,1,3,1,33,0,0,draft,
point_alpha_corridor,22,17,clear,294,2,28,0,0,0,0,draft,
point_alpha_corridor,23,17,woods,331,2,33,0,0,0,0,draft,
point_alpha_corridor,24,17,woods,357,0,0,0,0,0,0,draft,
point_alpha_corridor,25,17,woods,321,0,0,0,0,0,0,draft,
point_alpha_corridor,26,17,clear,284,2,9,0,0,0,0,draft,
point_alpha_corridor,27,17,clear,267,0,0,3,9,0,0,draft,
point_alpha_corridor,28,17,urban,292,1,8,0,0,1,0,draft,
point_alpha_corridor,29,17,clear,331,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,30,17,woods,355,0,0,0,0,0,0,draft,
point_alpha_corridor,31,17,woods,381,0,0,0,0,0,0,draft,
point_alpha_corridor,32,17,woods,422,0,0,0,0,0,0,draft,
point_alpha_corridor,33,17,clear,380,1,9,1,3,0,0,draft,
point_alpha_corridor,34,17,woods,427,0,0,1,16,0,0,draft,
point_alpha_corridor,35,17,woods,458,0,0,0,0,0,0,draft,
point_alpha_corridor,36,17,clear,438,1,4,0,0,0,0,draft,
point_alpha_corridor,37,17,clear,442,1,40,0,0,0,0,draft,
point_alpha_corridor,38,17,clear,433,1,12,1,12,0,0,draft,
point_alpha_corridor,39,17,clear,415,1,33,1,33,0,0,draft,
point_alpha_corridor,0,18,clear,352,0,0,1,1,0,0,draft,
point_alpha_corridor,1,18,woods,354,1,10,0,0,0,0,draft,
point_alpha_corridor,2,18,woods,377,1,17,0,0,0,0,draft,
point_alpha_corridor,3,18,woods,361,1,3,0,0,0,0,draft,
point_alpha_corridor,4,18,clear,369,1,24,0,0,0,0,draft,
point_alpha_corridor,5,18,clear,373,1,9,0,0,0,0,draft,
point_alpha_corridor,6,18,woods,411,0,0,0,0,0,0,draft,
point_alpha_corridor,7,18,woods,439,0,0,0,0,0,0,draft,
point_alpha_corridor,8,18,woods,395,0,0,0,0,0,0,draft,
point_alpha_corridor,9,18,woods,359,0,0,0,0,0,0,draft,
point_alpha_corridor,10,18,clear,340,0,0,1,4,0,0,draft,
point_alpha_corridor,11,18,clear,333,0,0,1,34,0,0,draft,
point_alpha_corridor,12,18,clear,326,1,12,1,25,0,0,draft,
point_alpha_corridor,13,18,clear,345,1,41,0,0,0,0,draft,
point_alpha_corridor,14,18,woods,393,0,0,0,0,0,0,draft,
point_alpha_corridor,15,18,woods,464,0,0,0,0,0,0,draft,
point_alpha_corridor,16,18,woods,417,0,0,0,0,0,0,draft,
point_alpha_corridor,17,18,clear,345,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,18,18,clear,319,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,18,clear,307,0,0,1,10,0,0,draft,
point_alpha_corridor,20,18,clear,298,0,0,1,17,0,0,draft,
point_alpha_corridor,21,18,clear,306,2,10,0,0,0,0,draft,
point_alpha_corridor,22,18,woods,339,2,17,0,0,0,0,draft,
point_alpha_corridor,23,18,woods,397,0,0,0,0,0,0,draft,
point_alpha_corridor,24,18,woods,373,0,0,0,0,0,0,draft,
point_alpha_corridor,25,18,woods,322,0,0,0,0,0,0,draft,
point_alpha_corridor,26,18,clear,297,2,13,0,0,0,0,draft,
point_alpha_corridor,27,18,urban,271,2,42,3,11,1,0,draft,
point_alpha_corridor,28,18,urban,280,1,29,1,20,3,0,draft,
point_alpha_corridor,29,18,urban,298,1,32,1,40,1,0,draft,
point_alpha_corridor,30,18,woods,347,0,0,0,0,0,0,draft,
point_alpha_corridor,31,18,woods,389,0,0,0,0,0,0,draft,
point_alpha_corridor,32,18,woods,388,1,12,0,0,0,0,draft,
point_alpha_corridor,33,18,woods,382,1,33,0,0,0,0,draft,
point_alpha_corridor,34,18,woods,437,0,0,0,0,0,0,draft,
point_alpha_corridor,35,18,woods,465,0,0,0,0,0,0,draft,
point_alpha_corridor,36,18,clear,469,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,37,18,clear,446,1,11,0,0,0,0,draft,
point_alpha_corridor,38,18,clear,441,1,21,1,5,0,0,draft,
point_alpha_corridor,39,18,clear,439,1,32,1,32,0,0,draft,
point_alpha_corridor,0,19,clear,363,1,12,0,0,0,0,draft,
point_alpha_corridor,1,19,woods,389,1,33,0,0,0,0,draft,
point_alpha_corridor,2,19,woods,406,0,0,0,0,0,0,draft,
point_alpha_corridor,3,19,woods,377,0,0,0,0,0,0,draft,
point_alpha_corridor,4,19,clear,380,1,13,0,0,0,0,draft,
point_alpha_corridor,5,19,clear,390,1,33,0,0,0,0,draft,
point_alpha_corridor,6,19,clear,386,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,7,19,clear,397,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,8,19,woods,417,0,0,0,0,0,0,draft,
point_alpha_corridor,9,19,woods,414,0,0,0,0,0,0,draft,
point_alpha_corridor,10,19,woods,362,0,0,0,0,0,0,draft,
point_alpha_corridor,11,19,clear,337,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,12,19,clear,328,1,9,1,5,0,0,draft,
point_alpha_corridor,13,19,clear,340,1,3,1,40,0,0,draft,
point_alpha_corridor,14,19,clear,370,1,20,0,0,0,0,draft,
point_alpha_corridor,15,19,woods,397,1,40,0,0,0,0,draft,
point_alpha_corridor,16,19,clear,383,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,17,19,clear,352,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,18,19,clear,337,0,0,0,0,0,0,elevation_only,
point_alpha_corridor,19,19,clear,303,0,0,1,9,0,0,draft,
point_alpha_corridor,20,19,woods,346,0,0,0,0,0,0,draft,
point_alpha_corridor,21,19,clear,338,2,9,0,0,0,0,draft,
