map_key,x,y,terrain_key,elevation_m,road_class,river_class,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,9,10,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,10,10,clear,365,0,0,0,0,elevation_only,
point_alpha_corridor,11,10,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,12,10,clear,365,0,0,0,0,elevation_only,
point_alpha_corridor,13,10,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,14,10,clear,314,0,0,0,0,elevation_only,
point_alpha_corridor,15,10,clear,307,0,0,0,0,elevation_only,
point_alpha_corridor,16,10,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,17,10,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,18,10,clear,323,0,0,0,0,elevation_only,
point_alpha_corridor,19,10,clear,321,0,0,0,0,elevation_only,
point_alpha_corridor,20,10,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,21,10,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,22,10,clear,379,0,0,0,0,elevation_only,
point_alpha_corridor,23,10,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,24,10,clear,267,0,0,0,0,elevation_only,
point_alpha_corridor,25,10,clear,251,0,0,0,0,elevation_only,
point_alpha_corridor,26,10,clear,294,0,0,0,0,elevation_only,
point_alpha_corridor,27,10,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,28,10,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,29,10,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,30,10,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,31,10,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,32,10,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,33,10,clear,385,0,0,0,0,elevation_only,
point_alpha_corridor,34,10,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,35,10,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,36,10,clear,444,0,0,0,0,elevation_only,
point_alpha_corridor,37,10,clear,487,0,0,0,0,elevation_only,
point_alpha_corridor,38,10,clear,475,0,0,0,0,elevation_only,
point_alpha_corridor,39,10,clear,437,0,0,0,0,elevation_only,
point_alpha_corridor,0,11,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,1,11,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,2,11,clear,321,0,0,0,0,elevation_only,
point_alpha_corridor,3,11,clear,303,0,0,0,0,elevation_only,
point_alpha_corridor,4,11,clear,324,0,0,0,0,elevation_only,
point_alpha_corridor,5,11,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,6,11,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,7,11,clear,367,0,0,0,0,elevation_only,
point_alpha_corridor,8,11,clear,374,0,0,0,0,elevation_only,
point_alpha_corridor,9,11,clear,375,0,0,0,0,elevation_only,
point_alpha_corridor,10,11,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,11,11,clear,412,0,0,0,0,elevation_only,
point_alpha_corridor,12,11,clear,416,0,0,0,0,elevation_only,
point_alpha_corridor,13,11,clear,397,0,0,0,0,elevation_only,
point_alpha_corridor,14,11,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,15,11,clear,313,0,0,0,0,elevation_only,
point_alpha_corridor,16,11,clear,301,0,0,0,0,elevation_only,
point_alpha_corridor,17,11,clear,295,0,0,0,0,elevation_only,
point_alpha_corridor,18,11,clear,299,0,0,0,0,elevation_only,
point_alpha_corridor,19,11,clear,300,0,0,0,0,elevation_only,
point_alpha_corridor,20,11,clear,322,0,0,0,0,elevation_only,
point_alpha_corridor,21,11,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,22,11,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,23,11,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,24,11,clear,264,0,0,0,0,elevation_only,
point_alpha_corridor,25,11,clear,257,0,0,0,0,elevation_only,
point_alpha_corridor,26,11,clear,280,0,0,0,0,elevation_only,
point_alpha_corridor,27,11,clear,291,0,0,0,0,elevation_only,
point_alpha_corridor,28,11,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,29,11,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,30,11,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,31,11,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,32,11,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,33,11,clear,409,0,0,0,0,elevation_only,
point_alpha_corridor,34,11,clear,422,0,0,0,0,elevation_only,
point_alpha_corridor,35,11,clear,436,0,0,0,0,elevation_only,
point_alpha_corridor,36,11,clear,431,0,0,0,0,elevation_only,
point_alpha_corridor,37,11,clear,453,0,0,0,0,elevation_only,
point_alpha_corridor,38,11,clear,424,0,0,0,0,elevation_only,
point_alpha_corridor,39,11,clear,409,0,0,0,0,elevation_only,
point_alpha_corridor,0,12,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,1,12,clear,301,0,0,0,0,elevation_only,
point_alpha_corridor,2,12,clear,293,0,0,0,0,elevation_only,
point_alpha_corridor,3,12,clear,301,0,0,0,0,elevation_only,
point_alpha_corridor,4,12,clear,311,0,0,0,0,elevation_only,
point_alpha_corridor,5,12,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,6,12,clear,348,0,0,0,0,elevation_only,
point_alpha_corridor,7,12,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,8,12,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,9,12,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,10,12,clear,396,0,0,0,0,elevation_only,
point_alpha_corridor,11,12,clear,426,0,0,0,0,elevation_only,
point_alpha_corridor,12,12,clear,435,0,0,0,0,elevation_only,
point_alpha_corridor,13,12,clear,374,0,0,0,0,elevation_only,
point_alpha_corridor,14,12,clear,323,0,0,0,0,elevation_only,
point_alpha_corridor,15,12,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,16,12,clear,311,0,0,0,0,elevation_only,
point_alpha_corridor,17,12,clear,298,0,0,0,0,elevation_only,
point_alpha_corridor,18,12,clear,289,0,0,0,0,elevation_only,
point_alpha_corridor,19,12,clear,281,0,0,0,0,elevation_only,
point_alpha_corridor,20,12,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,21,12,clear,299,0,0,0,0,elevation_only,
point_alpha_corridor,22,12,clear,311,0,0,0,0,elevation_only,
point_alpha_corridor,23,12,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,24,12,clear,260,0,0,0,0,elevation_only,
point_alpha_corridor,25,12,clear,255,0,0,0,0,elevation_only,
point_alpha_corridor,26,12,clear,264,0,0,0,0,elevation_only,
point_alpha_corridor,27,12,clear,282,0,0,0,0,elevation_only,
point_alpha_corridor,28,12,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,29,12,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,30,12,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,31,12,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,32,12,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,33,12,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,34,12,clear,423,0,0,0,0,elevation_only,
point_alpha_corridor,35,12,clear,422,0,0,0,0,elevation_only,
point_alpha_corridor,36,12,clear,432,0,0,0,0,elevation_only,
point_alpha_corridor,37,12,clear,416,0,0,0,0,elevation_only,
point_alpha_corridor,38,12,clear,390,0,0,0,0,elevation_only,
point_alpha_corridor,39,12,clear,379,0,0,0,0,elevation_only,
point_alpha_corridor,0,13,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,1,13,clear,323,0,0,0,0,elevation_only,
point_alpha_corridor,2,13,clear,301,0,0,0,0,elevation_only,
point_alpha_corridor,3,13,clear,297,0,0,0,0,elevation_only,
point_alpha_corridor,4,13,clear,307,0,0,0,0,elevation_only,
point_alpha_corridor,5,13,clear,313,0,0,0,0,elevation_only,
point_alpha_corridor,6,13,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,7,13,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,8,13,clear,378,0,0,0,0,elevation_only,
point_alpha_corridor,9,13,clear,365,0,0,0,0,elevation_only,
point_alpha_corridor,10,13,clear,374,0,0,0,0,elevation_only,
point_alpha_corridor,11,13,clear,398,0,0,0,0,elevation_only,
point_alpha_corridor,12,13,clear,405,0,0,0,0,elevation_only,
point_alpha_corridor,13,13,clear,356,0,0,0,0,elevation_only,
point_alpha_corridor,14,13,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,15,13,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,16,13,clear,295,0,0,0,0,elevation_only,
point_alpha_corridor,17,13,clear,287,0,0,0,0,elevation_only,
point_alpha_corridor,18,13,clear,286,0,0,0,0,elevation_only,
point_alpha_corridor,19,13,clear,284,0,0,0,0,elevation_only,
point_alpha_corridor,20,13,clear,282,0,0,0,0,elevation_only,
point_alpha_corridor,21,13,clear,283,0,0,0,0,elevation_only,
point_alpha_corridor,22,13,clear,283,0,0,0,0,elevation_only,
point_alpha_corridor,23,13,clear,270,0,0,0,0,elevation_only,
point_alpha_corridor,24,13,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,25,13,clear,270,0,0,0,0,elevation_only,
point_alpha_corridor,26,13,clear,260,0,0,0,0,elevation_only,
point_alpha_corridor,27,13,clear,284,0,0,0,0,elevation_only,
point_alpha_corridor,28,13,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,29,13,clear,335,0,0,0,0,elevation_only,
point_alpha_corridor,30,13,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,31,13,clear,303,0,0,0,0,elevation_only,
point_alpha_corridor,32,13,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,33,13,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,34,13,clear,351,0,0,0,0,elevation_only,
point_alpha_corridor,35,13,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,36,13,clear,375,0,0,0,0,elevation_only,
point_alpha_corridor,37,13,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,38,13,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,39,13,clear,375,0,0,0,0,elevation_only,
point_alpha_corridor,0,14,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,1,14,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,2,14,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,3,14,clear,302,0,0,0,0,elevation_only,
point_alpha_corridor,4,14,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,5,14,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,6,14,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,7,14,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,8,14,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,9,14,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,10,14,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,11,14,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,12,14,clear,395,0,0,0,0,elevation_only,
point_alpha_corridor,13,14,clear,381,0,0,0,0,elevation_only,
point_alpha_corridor,14,14,clear,391,0,0,0,0,elevation_only,
point_alpha_corridor,15,14,clear,312,0,0,0,0,elevation_only,
point_alpha_corridor,16,14,clear,291,0,0,0,0,elevation_only,
point_alpha_corridor,17,14,clear,297,0,0,0,0,elevation_only,
point_alpha_corridor,18,14,clear,298,0,0,0,0,elevation_only,
point_alpha_corridor,19,14,clear,297,0,0,0,0,elevation_only,
point_alpha_corridor,20,14,clear,301,0,0,0,0,elevation_only,
point_alpha_corridor,21,14,clear,296,0,0,0,0,elevation_only,
point_alpha_corridor,22,14,clear,300,0,0,0,0,elevation_only,
point_alpha_corridor,23,14,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,24,14,clear,309,0,0,0,0,elevation_only,
point_alpha_corridor,25,14,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,26,14,clear,260,0,0,0,0,elevation_only,
point_alpha_corridor,27,14,clear,277,0,0,0,0,elevation_only,
point_alpha_corridor,28,14,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,29,14,clear,283,0,0,0,0,elevation_only,
point_alpha_corridor,30,14,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,31,14,clear,302,0,0,0,0,elevation_only,
point_alpha_corridor,32,14,clear,316,0,0,0,0,elevation_only,
point_alpha_corridor,33,14,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,34,14,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,35,14,clear,400,0,0,0,0,elevation_only,
point_alpha_corridor,36,14,clear,455,0,0,0,0,elevation_only,
point_alpha_corridor,37,14,clear,426,0,0,0,0,elevation_only,
point_alpha_corridor,38,14,clear,394,0,0,0,0,elevation_only,
point_alpha_corridor,39,14,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,0,15,clear,340,0,0,0,0,elevation_only,
point_alpha_corridor,1,15,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,2,15,clear,321,0,0,0,0,elevation_only,
point_alpha_corridor,3,15,clear,312,0,0,0,0,elevation_only,
point_alpha_corridor,4,15,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,5,15,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,6,15,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,7,15,clear,398,0,0,0,0,elevation_only,
point_alpha_corridor,8,15,clear,356,0,0,0,0,elevation_only,
point_alpha_corridor,9,15,clear,344,0,0,0,0,elevation_only,
point_alpha_corridor,10,15,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,11,15,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,12,15,clear,376,0,0,0,0,elevation_only,
point_alpha_corridor,13,15,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,14,15,clear,351,0,0,0,0,elevation_only,
point_alpha_corridor,15,15,clear,300,0,0,0,0,elevation_only,
point_alpha_corridor,16,15,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,17,15,clear,358,0,0,0,0,elevation_only,
point_alpha_corridor,18,15,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,19,15,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,20,15,clear,334,0,0,0,0,elevation_only,
point_alpha_corridor,21,15,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,22,15,clear,302,0,0,0,0,elevation_only,
point_alpha_corridor,23,15,clear,286,0,0,0,0,elevation_only,
point_alpha_corridor,24,15,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,25,15,clear,300,0,0,0,0,elevation_only,
point_alpha_corridor,26,15,clear,264,0,0,0,0,elevation_only,
point_alpha_corridor,27,15,clear,267,0,0,0,0,elevation_only,
point_alpha_corridor,28,15,clear,280,0,0,0,0,elevation_only,
point_alpha_corridor,29,15,clear,294,0,0,0,0,elevation_only,
point_alpha_corridor,30,15,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,31,15,clear,329,0,0,0,0,elevation_only,
point_alpha_corridor,32,15,clear,343,0,0,0,0,elevation_only,
point_alpha_corridor,33,15,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,34,15,clear,351,0,0,0,0,elevation_only,
point_alpha_corridor,35,15,clear,440,0,0,0,0,elevation_only,
point_alpha_corridor,36,15,clear,501,0,0,0,0,elevation_only,
point_alpha_corridor,37,15,clear,419,0,0,0,0,elevation_only,
point_alpha_corridor,38,15,clear,400,0,0,0,0,elevation_only,
point_alpha_corridor,39,15,clear,389,0,0,0,0,elevation_only,
point_alpha_corridor,0,16,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,1,16,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,2,16,clear,320,0,0,0,0,elevation_only,
point_alpha_corridor,3,16,clear,324,0,0,0,0,elevation_only,
point_alpha_corridor,4,16,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,5,16,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,6,16,clear,391,0,0,0,0,elevation_only,
point_alpha_corridor,7,16,clear,395,0,0,0,0,elevation_only,
point_alpha_corridor,8,16,clear,364,0,0,0,0,elevation_only,
point_alpha_corridor,9,16,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,10,16,clear,336,0,0,0,0,elevation_only,
point_alpha_corridor,11,16,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,12,16,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,13,16,clear,322,0,0,0,0,elevation_only,
point_alpha_corridor,14,16,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,15,16,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,16,16,clear,388,0,0,0,0,elevation_only,
point_alpha_corridor,17,16,clear,399,0,0,0,0,elevation_only,
point_alpha_corridor,18,16,clear,409,0,0,0,0,elevation_only,
point_alpha_corridor,19,16,clear,394,0,0,0,0,elevation_only,
point_alpha_corridor,20,16,clear,322,0,0,0,0,elevation_only,
point_alpha_corridor,21,16,clear,292,0,0,0,0,elevation_only,
point_alpha_corridor,22,16,clear,279,0,0,0,0,elevation_only,
point_alpha_corridor,23,16,clear,290,0,0,0,0,elevation_only,
point_alpha_corridor,24,16,clear,322,0,0,0,0,elevation_only,
point_alpha_corridor,25,16,clear,298,0,0,0,0,elevation_only,
point_alpha_corridor,26,16,clear,269,0,0,0,0,elevation_only,
point_alpha_corridor,27,16,clear,267,0,0,0,0,elevation_only,
point_alpha_corridor,28,16,clear,288,0,0,0,0,elevation_only,
point_alpha_corridor,29,16,clear,315,0,0,0,0,elevation_only,
point_alpha_corridor,30,16,clear,325,0,0,0,0,elevation_only,
point_alpha_corridor,31,16,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,32,16,clear,390,0,0,0,0,elevation_only,
point_alpha_corridor,33,16,clear,371,0,0,0,0,elevation_only,
point_alpha_corridor,34,16,clear,368,0,0,0,0,elevation_only,
point_alpha_corridor,35,16,clear,432,0,0,0,0,elevation_only,
point_alpha_corridor,36,16,clear,445,0,0,0,0,elevation_only,
point_alpha_corridor,37,16,clear,431,0,0,0,0,elevation_only,
point_alpha_corridor,38,16,clear,412,0,0,0,0,elevation_only,
point_alpha_corridor,39,16,clear,401,0,0,0,0,elevation_only,
point_alpha_corridor,0,17,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,1,17,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,2,17,clear,342,0,0,0,0,elevation_only,
point_alpha_corridor,3,17,clear,340,0,0,0,0,elevation_only,
point_alpha_corridor,4,17,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,5,17,clear,366,0,0,0,0,elevation_only,
point_alpha_corridor,6,17,clear,422,0,0,0,0,elevation_only,
point_alpha_corridor,7,17,clear,476,0,0,0,0,elevation_only,
point_alpha_corridor,8,17,clear,401,0,0,0,0,elevation_only,
point_alpha_corridor,9,17,clear,353,0,0,0,0,elevation_only,
point_alpha_corridor,10,17,clear,334,0,0,0,0,elevation_only,
point_alpha_corridor,11,17,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,12,17,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,13,17,clear,317,0,0,0,0,elevation_only,
point_alpha_corridor,14,17,clear,366,0,0,0,0,elevation_only,
point_alpha_corridor,15,17,clear,430,0,0,0,0,elevation_only,
point_alpha_corridor,16,17,clear,411,0,0,0,0,elevation_only,
point_alpha_corridor,17,17,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,18,17,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,19,17,clear,318,0,0,0,0,elevation_only,
point_alpha_corridor,20,17,clear,295,0,0,0,0,elevation_only,
point_alpha_corridor,21,17,clear,286,0,0,0,0,elevation_only,
point_alpha_corridor,22,17,clear,294,0,0,0,0,elevation_only,
point_alpha_corridor,23,17,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,24,17,clear,357,0,0,0,0,elevation_only,
point_alpha_corridor,25,17,clear,321,0,0,0,0,elevation_only,
point_alpha_corridor,26,17,clear,284,0,0,0,0,elevation_only,
point_alpha_corridor,27,17,clear,267,0,0,0,0,elevation_only,
point_alpha_corridor,28,17,clear,292,0,0,0,0,elevation_only,
point_alpha_corridor,29,17,clear,331,0,0,0,0,elevation_only,
point_alpha_corridor,30,17,clear,355,0,0,0,0,elevation_only,
point_alpha_corridor,31,17,clear,381,0,0,0,0,elevation_only,
point_alpha_corridor,32,17,clear,422,0,0,0,0,elevation_only,
point_alpha_corridor,33,17,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,34,17,clear,427,0,0,0,0,elevation_only,
point_alpha_corridor,35,17,clear,458,0,0,0,0,elevation_only,
point_alpha_corridor,36,17,clear,438,0,0,0,0,elevation_only,
point_alpha_corridor,37,17,clear,442,0,0,0,0,elevation_only,
point_alpha_corridor,38,17,clear,433,0,0,0,0,elevation_only,
point_alpha_corridor,39,17,clear,415,0,0,0,0,elevation_only,
point_alpha_corridor,0,18,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,1,18,clear,354,0,0,0,0,elevation_only,
point_alpha_corridor,2,18,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,3,18,clear,361,0,0,0,0,elevation_only,
point_alpha_corridor,4,18,clear,369,0,0,0,0,elevation_only,
point_alpha_corridor,5,18,clear,373,0,0,0,0,elevation_only,
point_alpha_corridor,6,18,clear,411,0,0,0,0,elevation_only,
point_alpha_corridor,7,18,clear,439,0,0,0,0,elevation_only,
point_alpha_corridor,8,18,clear,395,0,0,0,0,elevation_only,
point_alpha_corridor,9,18,clear,359,0,0,0,0,elevation_only,
point_alpha_corridor,10,18,clear,340,0,0,0,0,elevation_only,
point_alpha_corridor,11,18,clear,333,0,0,0,0,elevation_only,
point_alpha_corridor,12,18,clear,326,0,0,0,0,elevation_only,
point_alpha_corridor,13,18,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,14,18,clear,393,0,0,0,0,elevation_only,
point_alpha_corridor,15,18,clear,464,0,0,0,0,elevation_only,
point_alpha_corridor,16,18,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,17,18,clear,345,0,0,0,0,elevation_only,
point_alpha_corridor,18,18,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,19,18,clear,307,0,0,0,0,elevation_only,
point_alpha_corridor,20,18,clear,298,0,0,0,0,elevation_only,
point_alpha_corridor,21,18,clear,306,0,0,0,0,elevation_only,
point_alpha_corridor,22,18,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,23,18,clear,397,0,0,0,0,elevation_only,
point_alpha_corridor,24,18,clear,373,0,0,0,0,elevation_only,
point_alpha_corridor,25,18,clear,322,0,0,0,0,elevation_only,
point_alpha_corridor,26,18,clear,297,0,0,0,0,elevation_only,
point_alpha_corridor,27,18,clear,271,0,0,0,0,elevation_only,
point_alpha_corridor,28,18,clear,280,0,0,0,0,elevation_only,
point_alpha_corridor,29,18,clear,298,0,0,0,0,elevation_only,
point_alpha_corridor,30,18,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,31,18,clear,389,0,0,0,0,elevation_only,
point_alpha_corridor,32,18,clear,388,0,0,0,0,elevation_only,
point_alpha_corridor,33,18,clear,382,0,0,0,0,elevation_only,
point_alpha_corridor,34,18,clear,437,0,0,0,0,elevation_only,
point_alpha_corridor,35,18,clear,465,0,0,0,0,elevation_only,
point_alpha_corridor,36,18,clear,469,0,0,0,0,elevation_only,
point_alpha_corridor,37,18,clear,446,0,0,0,0,elevation_only,
point_alpha_corridor,38,18,clear,441,0,0,0,0,elevation_only,
point_alpha_corridor,39,18,clear,439,0,0,0,0,elevation_only,
point_alpha_corridor,0,19,clear,363,0,0,0,0,elevation_only,
point_alpha_corridor,1,19,clear,389,0,0,0,0,elevation_only,
point_alpha_corridor,2,19,clear,406,0,0,0,0,elevation_only,
point_alpha_corridor,3,19,clear,377,0,0,0,0,elevation_only,
point_alpha_corridor,4,19,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,5,19,clear,390,0,0,0,0,elevation_only,
point_alpha_corridor,6,19,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,7,19,clear,397,0,0,0,0,elevation_only,
point_alpha_corridor,8,19,clear,417,0,0,0,0,elevation_only,
point_alpha_corridor,9,19,clear,414,0,0,0,0,elevation_only,
point_alpha_corridor,10,19,clear,362,0,0,0,0,elevation_only,
point_alpha_corridor,11,19,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,12,19,clear,328,0,0,0,0,elevation_only,
point_alpha_corridor,13,19,clear,340,0,0,0,0,elevation_only,
point_alpha_corridor,14,19,clear,370,0,0,0,0,elevation_only,
point_alpha_corridor,15,19,clear,397,0,0,0,0,elevation_only,
point_alpha_corridor,16,19,clear,383,0,0,0,0,elevation_only,
point_alpha_corridor,17,19,clear,352,0,0,0,0,elevation_only,
point_alpha_corridor,18,19,clear,337,0,0,0,0,elevation_only,
point_alpha_corridor,19,19,clear,303,0,0,0,0,elevation_only,
point_alpha_corridor,20,19,clear,346,0,0,0,0,elevation_only,
point_alpha_corridor,21,19,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,22,19,clear,341,0,0,0,0,elevation_only,
point_alpha_corridor,23,19,clear,381,0,0,0,0,elevation_only,
point_alpha_corridor,24,19,clear,360,0,0,0,0,elevation_only,
point_alpha_corridor,25,19,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,26,19,clear,310,0,0,0,0,elevation_only,
point_alpha_corridor,27,19,clear,273,0,0,0,0,elevation_only,
point_alpha_corridor,28,19,clear,299,0,0,0,0,elevation_only,
point_alpha_corridor,29,19,clear,305,0,0,0,0,elevation_only,
point_alpha_corridor,30,19,clear,319,0,0,0,0,elevation_only,
point_alpha_corridor,31,19,clear,338,0,0,0,0,elevation_only,
point_alpha_corridor,32,19,clear,350,0,0,0,0,elevation_only,
point_alpha_corridor,33,19,clear,380,0,0,0,0,elevation_only,
point_alpha_corridor,34,19,clear,389,0,0,0,0,elevation_only,
point_alpha_corridor,35,19,clear,461,0,0,0,0,elevation_only,
point_alpha_corridor,36,19,clear,445,0,0,0,0,elevation_only,
point_alpha_corridor,37,19,clear,463,0,0,0,0,elevation_only,
point_alpha_corridor,38,19,clear,486,0,0,0,0,elevation_only,
point_alpha_corridor,39,19,clear,495,0,0,0,0,elevation_only,
point_alpha_corridor,0,20,clear,374,0,0,0,0,elevation_only,
point_alpha_corridor,1,20,clear,421,0,0,0,0,elevation_only,
point_alpha_corridor,2,20,clear,422,0,0,0,0,elevation_only,
point_alpha_corridor,3,20,clear,416,0,0,0,0,elevation_only,
point_alpha_corridor,4,20,clear,431,0,0,0,0,elevation_only,
point_alpha_corridor,5,20,clear,420,0,0,0,0,elevation_only,
point_alpha_corridor,6,20,clear,383,0,0,0,0,elevation_only,
point_alpha_corridor,7,20,clear,375,0,0,0,0,elevation_only,
point_alpha_corridor,8,20,clear,445,0,0,0,0,elevation_only,
point_alpha_corridor,9,20,clear,459,0,0,0,0,elevation_only,
point_alpha_corridor,10,20,clear,400,0,0,0,0,elevation_only,
point_alpha_corridor,11,20,clear,384,0,0,0,0,elevation_only,
point_alpha_corridor,12,20,clear,339,0,0,0,0,elevation_only,
point_alpha_corridor,13,20,clear,332,0,0,0,0,elevation_only,
point_alpha_corridor,14,20,clear,347,0,0,0,0,elevation_only,
point_alpha_corridor,15,20,clear,366,0,0,0,0,elevation_only,
point_alpha_corridor,16,20,clear,392,0,0,0,0,elevation_only,
point_alpha_corridor,17,20,clear,386,0,0,0,0,elevation_only,
point_alpha_corridor,18,20,clear,328,0,0,0,0,elevation_only,
