map_key,x,y,elevation_m,terrain_key,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,50,16,298,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,51,16,296,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,16,307,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,53,16,308,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,16,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,16,323,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,16,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,16,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,58,16,312,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,16,248,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,16,247,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,61,16,294,woods,0,0,2,17,0,0,draft,
point_alpha_corridor,62,16,333,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,63,16,351,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,64,16,354,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,65,16,350,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,66,16,348,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,67,16,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,16,340,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,69,16,336,cultivated,2,50,0,0,0,0,draft,
point_alpha_corridor,70,16,333,cultivated,2,18,0,0,0,0,draft,
point_alpha_corridor,71,16,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,16,321,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,16,320,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,74,16,316,cultivated,1,48,0,0,0,0,draft,
point_alpha_corridor,75,16,321,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,16,335,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,16,336,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,78,16,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,16,368,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,16,394,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,16,425,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,16,506,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,16,551,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,16,604,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,16,616,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,16,614,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,87,16,627,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,16,580,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,16,552,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,16,508,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,16,454,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,17,265,urban,1,9,0,0,3,0,draft,
point_alpha_corridor,1,17,275,urban,0,0,1,5,2,0,draft,
point_alpha_corridor,2,17,336,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,3,17,330,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,17,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,17,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,17,315,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,17,314,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,8,17,317,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,17,310,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,17,311,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,17,335,woods,1,18,0,0,0,0,draft,
point_alpha_corridor,12,17,356,woods,1,17,0,0,0,0,draft,
point_alpha_corridor,13,17,385,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,14,17,381,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,15,17,365,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,16,17,355,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,17,17,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,17,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,17,346,cultivated,0,0,1,17,0,0,draft,
point_alpha_corridor,20,17,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,17,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,17,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,17,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,17,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,25,17,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,17,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,17,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,17,366,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,29,17,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,17,342,urban,0,0,1,2,1,0,draft,
point_alpha_corridor,31,17,329,urban,1,13,1,5,3,0,draft,
point_alpha_corridor,32,17,335,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,33,17,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,17,380,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,17,386,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,17,413,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,17,407,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,17,423,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,17,397,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,40,17,386,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,41,17,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,17,367,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,43,17,371,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,17,373,cultivated,1,44,0,0,0,0,draft,
point_alpha_corridor,45,17,364,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,46,17,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,17,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,17,310,urban,0,0,0,0,2,0,draft,
point_alpha_corridor,49,17,310,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,50,17,297,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,51,17,299,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,52,17,295,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,53,17,289,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,17,305,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,17,300,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,17,307,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,17,315,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,58,17,300,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,17,249,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,60,17,249,cultivated,0,0,2,10,0,0,draft,
point_alpha_corridor,61,17,309,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,17,339,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,63,17,344,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,64,17,347,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,65,17,340,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,66,17,340,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,67,17,336,cultivated,2,12,0,0,0,0,draft,
point_alpha_corridor,68,17,335,woods,2,10,0,0,0,0,draft,
point_alpha_corridor,69,17,333,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,70,17,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,17,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,17,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,17,325,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,74,17,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,17,328,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,17,341,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,17,340,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,78,17,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,17,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,17,386,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,17,411,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,17,488,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,17,522,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,17,558,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,17,564,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,17,592,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,17,584,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,17,618,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,17,548,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,17,519,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,17,457,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,18,267,urban,1,13,0,0,1,0,draft,
point_alpha_corridor,1,18,277,urban,1,40,0,0,2,0,draft,
point_alpha_corridor,2,18,286,woods,0,0,1,40,0,0,draft,
point_alpha_corridor,3,18,319,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,18,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,18,330,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,18,317,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,18,312,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,8,18,305,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,18,310,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,10,18,325,woods,1,18,0,0,0,0,draft,
point_alpha_corridor,11,18,348,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,12,18,368,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,13,18,398,woods,1,10,0,0,0,0,draft,
point_alpha_corridor,14,18,382,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,15,18,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,18,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,18,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,18,346,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,19,18,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,18,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,18,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,18,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,18,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,18,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,25,18,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,18,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,18,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,18,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,29,18,348,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,30,18,347,urban,1,12,0,0,3,0,draft,
point_alpha_corridor,31,18,319,urban,1,33,0,0,3,0,draft,
point_alpha_corridor,32,18,324,urban,1,40,1,36,3,1,draft,
point_alpha_corridor,33,18,320,cultivated,1,28,1,40,0,1,draft,
point_alpha_corridor,34,18,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,35,18,346,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,36,18,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,18,360,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,38,18,393,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,39,18,365,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,40,18,367,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,41,18,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,18,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,18,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,18,364,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,45,18,366,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,18,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,18,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,18,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,18,318,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,18,302,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,18,336,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,18,298,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,53,18,299,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,54,18,290,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,18,269,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,18,299,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,18,297,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,58,18,288,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,18,250,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,60,18,266,woods,0,0,2,9,0,0,draft,
point_alpha_corridor,61,18,318,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,18,337,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,63,18,334,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,64,18,340,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,65,18,328,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,66,18,334,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,67,18,326,cultivated,2,17,0,0,0,0,draft,
point_alpha_corridor,68,18,330,woods,2,33,0,0,0,0,draft,
point_alpha_corridor,69,18,334,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,70,18,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,18,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,18,324,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,18,328,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,74,18,323,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,18,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,18,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,18,349,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,78,18,349,cultivated,0,0,1,24,0,0,draft,
point_alpha_corridor,79,18,358,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,80,18,375,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,18,394,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,82,18,459,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,18,483,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,18,535,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,18,523,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,18,557,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,18,539,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,18,565,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,18,525,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,18,509,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,18,446,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,19,294,cultivated,1,1,0,0,0,0,draft,
point_alpha_corridor,1,19,274,cultivated,1,9,1,10,0,1,draft,
point_alpha_corridor,2,19,272,woods,0,0,1,17,0,0,draft,
point_alpha_corridor,3,19,341,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,19,342,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,5,19,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,19,319,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,19,318,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,19,307,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,9,19,307,cultivated,1,37,0,0,0,0,draft,
point_alpha_corridor,10,19,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,19,346,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,12,19,372,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,13,19,383,woods,1,11,0,0,0,0,draft,
point_alpha_corridor,14,19,382,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,15,19,359,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,16,19,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,19,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,19,345,cultivated,0,0,1,1,0,0,draft,
point_alpha_corridor,19,19,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,20,19,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,19,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,22,19,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,23,19,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,19,355,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,25,19,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,26,19,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,19,369,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,28,19,362,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,29,19,337,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,30,19,325,urban,1,9,0,0,3,0,draft,
point_alpha_corridor,31,19,320,urban,1,18,0,0,3,0,draft,
point_alpha_corridor,32,19,318,urban,1,19,0,0,3,0,draft,
point_alpha_corridor,33,19,313,cultivated,1,5,1,25,0,0,draft,
point_alpha_corridor,34,19,335,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,35,19,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,36,19,352,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,37,19,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,19,369,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,39,19,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,19,353,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,19,328,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,19,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,19,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,19,352,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,45,19,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,19,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,19,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,19,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,19,355,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,50,19,330,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,51,19,366,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,19,307,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,53,19,296,cultivated,1,3,0,0,0,0,draft,
point_alpha_corridor,54,19,289,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,55,19,279,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,19,284,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,19,273,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,19,274,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,19,250,cultivated,0,0,2,28,0,0,draft,
point_alpha_corridor,60,19,275,woods,0,0,2,9,0,0,draft,
point_alpha_corridor,61,19,319,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,19,334,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,63,19,324,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,64,19,332,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,65,19,324,cultivated,2,12,0,0,0,0,draft,
point_alpha_corridor,66,19,328,cultivated,2,10,0,0,0,0,draft,
point_alpha_corridor,67,19,326,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,19,327,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,69,19,338,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,70,19,335,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,19,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,19,328,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,19,330,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,74,19,328,cultivated,1,8,0,0,0,0,draft,
point_alpha_corridor,75,19,348,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,76,19,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,19,356,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,78,19,348,cultivated,0,0,1,5,0,0,draft,
point_alpha_corridor,79,19,357,cultivated,0,0,1,36,0,0,draft,
point_alpha_corridor,80,19,376,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,19,384,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,82,19,437,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,19,468,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,19,506,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,19,504,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,19,535,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,19,518,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,19,538,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,19,489,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,19,484,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,91,19,434,cultivated,1,16,0,0,0,0,draft,
point_alpha_corridor,0,20,303,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,1,20,276,cultivated,1,5,1,3,0,1,draft,
point_alpha_corridor,2,20,308,woods,0,0,1,24,0,0,draft,
point_alpha_corridor,3,20,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,4,20,365,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,5,20,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,6,20,328,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,20,319,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,20,312,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,20,305,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,10,20,322,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,11,20,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,20,368,woods,1,12,0,0,0,0,draft,
point_alpha_corridor,13,20,376,woods,1,33,0,0,0,0,draft,
point_alpha_corridor,14,20,379,woods,1,5,0,0,0,0,draft,
point_alpha_corridor,15,20,368,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,16,20,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,20,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,18,20,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,19,20,358,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,20,20,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,21,20,354,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,22,20,357,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,23,20,360,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,24,20,362,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,25,20,371,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,26,20,369,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,27,20,373,cultivated,1,58,0,0,0,0,draft,
point_alpha_corridor,28,20,361,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,29,20,346,urban,1,34,0,0,3,0,draft,
point_alpha_corridor,30,20,327,urban,1,19,0,0,3,0,draft,
point_alpha_corridor,31,20,326,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,32,20,317,cultivated,0,0,1,2,0,0,draft,
point_alpha_corridor,33,20,312,cultivated,0,0,1,3,0,0,draft,
point_alpha_corridor,34,20,315,cultivated,1,36,1,24,0,0,draft,
point_alpha_corridor,35,20,311,cultivated,1,36,1,24,0,0,draft,
point_alpha_corridor,36,20,322,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,37,20,322,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,20,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,39,20,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,40,20,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,20,322,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,20,324,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,20,334,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,44,20,331,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,45,20,332,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,20,352,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,20,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,20,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,20,371,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,50,20,384,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,51,20,394,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,52,20,342,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,53,20,304,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,20,290,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,55,20,281,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,56,20,265,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,57,20,257,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,58,20,255,cultivated,0,0,2,6,0,0,draft,
point_alpha_corridor,59,20,265,cultivated,0,0,2,49,0,0,draft,
point_alpha_corridor,60,20,292,woods,0,0,2,33,0,0,draft,
point_alpha_corridor,61,20,315,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,62,20,320,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,63,20,313,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,20,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,20,316,cultivated,2,17,0,0,0,0,draft,
